X1,cityid,city,statefips,city_pop2019,date,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home,bc,co,no2,o3,pm10,pm25,so2,case_rate,death_rate,new_case_rate,new_death_rate,Date,weekly_co_mean,weekly_p10_mean,weekly_p25_mean,cum_covid_ratio,new_covid_ratio
6801,32,ALBUQUERQUE,35,679121,2020-05-07,-0.307,-0.03,0.226,-0.263,-0.427,0.15,-0.18,NA,0.14,0.003,0.058,40,5.5,0,149,6.48,4.23,0.189,2020-05-07,0.12285714285714286,33.142857142857146,5.621428571428571,0.043489932885906045,0.04468085106382978
6802,32,ALBUQUERQUE,35,679121,2020-05-08,-0.309,-0.0257,0.231,-0.261,-0.426,0.15,-0.18,NA,0.12,0.001,0.049,48,6.85,0,152,6.63,4.21,0.189,2020-05-08,0.12285714285714286,33.142857142857146,5.621428571428571,0.04361842105263158,0.04489311163895487
6803,32,ALBUQUERQUE,35,679121,2020-05-09,-0.306,-0.00714,0.237,-0.257,-0.423,0.147,-0.175,NA,0.12,0.002,0.045,34,5.2,0,155,6.77,3.51,0.168,2020-05-09,0.12285714285714286,33.142857142857146,5.621428571428571,0.04367741935483871,0.04786324786324787
6804,32,ALBUQUERQUE,35,679121,2020-05-10,-0.303,0.00857,0.221,-0.249,-0.416,0.144,-0.169,NA,0.115,0.002,0.053,41,6.2,0,158,6.77,3.22,0.126,2020-05-10,0.12285714285714286,33.142857142857146,5.621428571428571,0.04284810126582278,0.03913043478260869
6805,32,ALBUQUERQUE,35,679121,2020-05-11,-0.311,-0.00143,0.207,-0.249,-0.414,0.146,-0.171,NA,0.11,0.0035,0.053,25,5.2,0,160,7.07,2.99,0.168,2020-05-11,0.12285714285714286,33.142857142857146,5.621428571428571,0.044187500000000005,0.05618729096989967
6806,32,ALBUQUERQUE,35,679121,2020-05-12,-0.314,-0.00857,0.217,-0.249,-0.411,0.146,-0.171,NA,0.115,0.004,0.043,15,4.6,0,164,7.36,3.11,0.168,2020-05-12,0.12285714285714286,33.142857142857146,5.621428571428571,0.04487804878048781,0.05401929260450161
6807,32,ALBUQUERQUE,35,679121,2020-05-13,-0.311,-0.00429,0.229,-0.243,-0.409,0.144,-0.169,NA,0.11,0.002,0.049,19,4.6,0,166,7.8,3.01,0.189,2020-05-13,0.12071428571428572,23.928571428571427,5.164285714285715,0.046987951807228916,0.06279069767441861
6808,32,ALBUQUERQUE,35,679121,2020-05-14,-0.31,-0.00143,0.24,-0.246,-0.404,0.143,-0.168,NA,0.11,0.004,0.041,20,4.7,0,169,7.95,2.88,0.21,2020-05-14,0.12071428571428572,23.928571428571427,5.164285714285715,0.0470414201183432,0.07291666666666667
6809,32,ALBUQUERQUE,35,679121,2020-05-15,-0.309,-0.00143,0.256,-0.261,-0.401,0.141,-0.166,NA,0.125,0.004,0.05,23,4.5,0,174,8.25,3.16,0.231,2020-05-15,0.12071428571428572,23.928571428571427,5.164285714285715,0.047413793103448273,0.07310126582278481
6810,32,ALBUQUERQUE,35,679121,2020-05-16,-0.306,-0.0171,0.264,-0.276,-0.397,0.141,-0.166,NA,0.13,0.003,0.0455,19.5,4.3,0,176,8.25,3.03,0.21,2020-05-16,0.12071428571428572,23.928571428571427,5.164285714285715,0.046875,0.06930693069306931
6811,32,ALBUQUERQUE,35,679121,2020-05-17,-0.303,-0.0329,0.287,-0.29,-0.396,0.143,-0.169,NA,0.12,0.002,0.048,23,5.65,0,178,8.39,2.88,0.231,2020-05-17,0.12071428571428572,23.928571428571427,5.164285714285715,0.04713483146067416,0.08020833333333334
6812,32,ALBUQUERQUE,35,679121,2020-05-18,-0.289,-0.0243,0.317,-0.301,-0.391,0.139,-0.164,NA,0.12,0.004,0.046,26,5.2,0,179,8.69,2.78,0.231,2020-05-18,0.12071428571428572,23.928571428571427,5.164285714285715,0.04854748603351955,0.08309352517985613
6813,32,ALBUQUERQUE,35,679121,2020-05-19,-0.279,-0.02,0.316,-0.317,-0.389,0.137,-0.163,NA,0.13,0.004,0.047,37,7.2,0,180,8.69,2.4,0.189,2020-05-19,0.12071428571428572,23.928571428571427,5.164285714285715,0.048277777777777774,0.07875
6814,32,ALBUQUERQUE,35,679121,2020-05-20,-0.269,-0.0157,0.317,-0.336,-0.386,0.136,-0.161,NA,0.08,0.002,0.045,25,4.3,0,185,8.69,2.73,0.126,2020-05-20,0.09857142857142857,21.214285714285715,3.757142857142857,0.04697297297297297,0.046153846153846156
6815,32,ALBUQUERQUE,35,679121,2020-05-21,-0.257,-0.0114,0.334,-0.343,-0.383,0.133,-0.158,NA,0.11,0.003,0.054,18.5,3,0,187,9.28,2.61,0.189,2020-05-21,0.09857142857142857,21.214285714285715,3.757142857142857,0.04962566844919786,0.07241379310344828
6816,32,ALBUQUERQUE,35,679121,2020-05-22,-0.249,-0.00857,0.343,-0.337,-0.381,0.13,-0.155,NA,0.13,0.005,0.0485,23,3.6,0,193,9.72,2.8,0.21,2020-05-22,0.09857142857142857,21.214285714285715,3.757142857142857,0.05036269430051814,0.075
6817,32,ALBUQUERQUE,35,679121,2020-05-23,-0.249,-0.00857,0.35,-0.337,-0.379,0.129,-0.153,NA,0.11,0.002,0.049,24,4.15,0,195,10,2.78,0.252,2020-05-23,0.09857142857142857,21.214285714285715,3.757142857142857,0.05128205128205128,0.09064748201438849
6818,32,ALBUQUERQUE,35,679121,2020-05-24,-0.247,-0.00429,0.36,-0.337,-0.377,0.127,-0.15,NA,0.1,0.002,0.051,23,4.7,0,197,10,2.67,0.231,2020-05-24,0.09857142857142857,21.214285714285715,3.757142857142857,0.050761421319796954,0.08651685393258428
6819,32,ALBUQUERQUE,35,679121,2020-05-25,-0.259,-0.0114,0.386,-0.35,-0.417,0.134,-0.158,NA,0.085,0.002,0.048,18,3.4,0,198,10,2.71,0.189,2020-05-25,0.09857142857142857,21.214285714285715,3.757142857142857,0.050505050505050504,0.06974169741697417
6820,32,ALBUQUERQUE,35,679121,2020-05-26,-0.247,-0.00429,0.371,-0.339,-0.374,0.126,-0.149,NA,0.075,0.002,0.044,17,3.15,0,201,10,2.88,0.189,2020-05-26,0.09857142857142857,21.214285714285715,3.757142857142857,0.04975124378109453,0.065625
6821,32,ALBUQUERQUE,35,679121,2020-05-27,-0.246,-0.00857,0.377,-0.337,-0.371,0.124,-0.147,NA,0.07,0.003,0.042,22,3.4,0,204,10.2,2.71,0.21,2020-05-27,0.07642857142857143,22,4.357142857142857,0.049999999999999996,0.07749077490774907
6822,32,ALBUQUERQUE,35,679121,2020-05-28,-0.246,-0.0114,0.369,-0.334,-0.369,0.124,-0.147,NA,0.05,0.002,0.0455,28,4.3,0,211,10.3,3.39,0.147,2020-05-28,0.07642857142857143,22,4.357142857142857,0.048815165876777256,0.04336283185840708
6823,32,ALBUQUERQUE,35,679121,2020-05-29,-0.244,-0.0157,0.364,-0.333,-0.363,0.124,-0.147,NA,0.04,0.002,0.046,30,4.5,0,213,10.5,2.78,0.105,2020-05-29,0.07642857142857143,22,4.357142857142857,0.04929577464788732,0.03776978417266187
6824,32,ALBUQUERQUE,35,679121,2020-05-30,-0.237,-0.0157,0.346,-0.329,-0.35,0.124,-0.147,NA,0.09,0.003,0.0415,30,4,0,216,10.5,2.9,0.0631,2020-05-30,0.07642857142857143,22,4.357142857142857,0.04861111111111111,0.021758620689655173
6825,32,ALBUQUERQUE,35,679121,2020-05-31,-0.231,-0.0157,0.343,-0.321,-0.339,0.124,-0.147,NA,0.085,0.003,0.04,16,4.7,0,217,10.5,2.92,0.0631,2020-05-31,0.07642857142857143,22,4.357142857142857,0.04838709677419355,0.021609589041095893
6826,32,ALBUQUERQUE,35,679121,2020-06-01,-0.22,-0.0129,0.316,-0.314,-0.331,0.121,-0.144,NA,0.1,0.002,0.045,15,4.3,0,219,10.5,2.92,0.0631,2020-06-01,0.07642857142857143,22,4.357142857142857,0.04794520547945205,0.021609589041095893
6827,32,ALBUQUERQUE,35,679121,2020-06-02,-0.204,-0.00429,0.304,-0.301,-0.329,0.119,-0.141,NA,0.1,0.004,0.043,13,5.3,0,221,10.6,2.88,0.0841,2020-06-02,0.07642857142857143,22,4.357142857142857,0.04796380090497737,0.029201388888888888
6828,32,ALBUQUERQUE,35,679121,2020-06-03,-0.193,0.00714,0.301,-0.296,-0.324,0.116,-0.138,NA,0.07,0.004,0.043,15,4.3,0,224,10.6,2.97,0.0631,2020-06-03,0.10571428571428572,24.428571428571427,6.0285714285714285,0.04732142857142857,0.021245791245791245
6829,32,ALBUQUERQUE,35,679121,2020-06-04,-0.181,0.0143,0.299,-0.291,-0.321,0.113,-0.135,NA,0.11,0.004,0.047,19,5.35,0,227,10.7,2.29,0.0631,2020-06-04,0.10571428571428572,24.428571428571427,6.0285714285714285,0.04713656387665198,0.02755458515283843
6830,32,ALBUQUERQUE,35,679121,2020-06-05,-0.171,0.0214,0.304,-0.291,-0.32,0.11,-0.132,NA,0.13,0.006,0.039,23,6.2,0,230,10.9,2.4,0.0631,2020-06-05,0.10571428571428572,24.428571428571427,6.0285714285714285,0.04739130434782609,0.026291666666666668
6831,32,ALBUQUERQUE,35,679121,2020-06-06,-0.164,0.0271,0.297,-0.293,-0.32,0.109,-0.129,NA,0.1,0.003,0.0475,27,5.8,0,232,10.9,2.33,0.0631,2020-06-06,0.10571428571428572,24.428571428571427,6.0285714285714285,0.04698275862068966,0.027081545064377682
6832,32,ALBUQUERQUE,35,679121,2020-06-07,-0.154,0.0329,0.303,-0.293,-0.317,0.106,-0.124,NA,0.105,0.0015,0.054,18,5.3,0.001,234,11,2.44,0.0841,2020-06-07,0.10571428571428572,24.428571428571427,6.0285714285714285,0.04700854700854701,0.0344672131147541
6833,32,ALBUQUERQUE,35,679121,2020-06-08,-0.151,0.0371,0.324,-0.293,-0.317,0.106,-0.124,NA,0.135,0.004,0.043,49,12.55,0.001,236,11,2.4,0.0841,2020-06-08,0.10571428571428572,24.428571428571427,6.0285714285714285,0.046610169491525424,0.035041666666666665
6834,32,ALBUQUERQUE,35,679121,2020-06-09,-0.153,0.0343,0.336,-0.297,-0.314,0.106,-0.124,NA,0.09,0.002,0.046,20,2.7,0,237,11.2,2.38,0.0841,2020-06-09,0.10571428571428572,24.428571428571427,6.0285714285714285,0.04725738396624472,0.03533613445378151
6835,32,ALBUQUERQUE,35,679121,2020-06-10,-0.151,0.0271,0.349,-0.297,-0.313,0.106,-0.124,NA,0.1,0.0035,0.04,14,2.6,0,239,11.3,2.08,0.105,2020-06-10,0.10071428571428571,21,5.2785714285714285,0.047280334728033474,0.050480769230769225
6836,32,ALBUQUERQUE,35,679121,2020-06-11,-0.151,0.0229,0.354,-0.296,-0.311,0.106,-0.124,NA,0.125,0.006,0.045,26,7.6,0,243,11.3,2.29,0.0841,2020-06-11,0.10071428571428571,21,5.2785714285714285,0.04650205761316873,0.03672489082969432
6837,32,ALBUQUERQUE,35,679121,2020-06-12,-0.15,0.0186,0.349,-0.291,-0.31,0.104,-0.122,NA,0.09,0.002,0.049,27,6.5,0,246,11.3,2.31,0.0631,2020-06-12,0.10071428571428571,21,5.2785714285714285,0.0459349593495935,0.027316017316017318
6838,32,ALBUQUERQUE,35,679121,2020-06-13,-0.147,0.0143,0.364,-0.281,-0.307,0.103,-0.12,NA,0.1,0.003,0.046,20,5.2,0,248,11.5,2.25,0.0841,2020-06-13,0.10071428571428571,21,5.2785714285714285,0.046370967741935484,0.037377777777777774
6839,32,ALBUQUERQUE,35,679121,2020-06-14,-0.144,0.0114,0.366,-0.276,-0.306,0.103,-0.12,NA,0.085,0.002,0.043,16,4.8,0,249,11.8,2.12,0.105,2020-06-14,0.10071428571428571,21,5.2785714285714285,0.04738955823293173,0.04952830188679245
6840,32,ALBUQUERQUE,35,679121,2020-06-15,-0.143,0.00857,0.381,-0.27,-0.304,0.101,-0.118,NA,0.125,0.0035,0.049,26,6.1,0,251,11.8,2.21,0.105,2020-06-15,0.10071428571428571,21,5.2785714285714285,0.047011952191235065,0.04751131221719457
6841,32,ALBUQUERQUE,35,679121,2020-06-16,-0.141,0.00714,0.391,-0.264,-0.304,0.1,-0.117,NA,0.08,0.002,0.05,18,4.15,0,255,11.8,2.55,0.0841,2020-06-16,0.10071428571428571,21,5.2785714285714285,0.046274509803921574,0.03298039215686274
6842,32,ALBUQUERQUE,35,679121,2020-06-17,-0.141,0.00857,0.387,-0.26,-0.304,0.0986,-0.115,NA,0.1,0.004,0.043,22,5.4,0,258,11.9,2.71,0.0841,2020-06-17,0.13142857142857142,35.714285714285715,13.592857142857143,0.04612403100775194,0.03103321033210332
6843,32,ALBUQUERQUE,35,679121,2020-06-18,-0.139,0.0114,0.39,-0.257,-0.304,0.0971,-0.114,NA,0.16,0.0045,0.051,40,20.1,0.001,260,12.1,2.33,0.105,2020-06-18,0.13142857142857142,35.714285714285715,13.592857142857143,0.046538461538461535,0.04506437768240343
6844,32,ALBUQUERQUE,35,679121,2020-06-19,-0.137,0.0171,0.396,-0.25,-0.304,0.0957,-0.112,NA,0.18,0.004,0.055,51,23.5,0.001,262,12.1,2.27,0.105,2020-06-19,0.13142857142857142,35.714285714285715,13.592857142857143,0.046183206106870225,0.046255506607929514
6845,32,ALBUQUERQUE,35,679121,2020-06-20,-0.134,0.03,0.423,-0.25,-0.303,0.0929,-0.107,NA,0.13,0.004,0.042,31,9.5,0,264,12.1,2.31,0.0841,2020-06-20,0.13142857142857142,35.714285714285715,13.592857142857143,0.04583333333333333,0.0364069264069264
6846,32,ALBUQUERQUE,35,679121,2020-06-21,-0.137,0.0371,0.403,-0.25,-0.299,0.09,-0.101,NA,0.17,0.0045,0.048,40,18.3,0.001,266,12.1,2.36,0.0421,2020-06-21,0.13142857142857142,35.714285714285715,13.592857142857143,0.04548872180451128,0.017838983050847457
6847,32,ALBUQUERQUE,35,679121,2020-06-22,-0.139,0.0329,0.404,-0.25,-0.303,0.09,-0.101,NA,0.09,0.005,0.0525,34,10.6,NA,269,12.1,2.59,0.0421,2020-06-22,0.13142857142857142,35.714285714285715,13.592857142857143,0.0449814126394052,0.016254826254826254
6848,32,ALBUQUERQUE,35,679121,2020-06-23,-0.139,0.0286,0.399,-0.246,-0.306,0.09,-0.101,NA,0.09,0.004,0.045,32,7.75,0.001,272,12.1,2.42,0.0421,2020-06-23,0.13142857142857142,35.714285714285715,13.592857142857143,0.04448529411764706,0.017396694214876034
6849,32,ALBUQUERQUE,35,679121,2020-06-24,-0.137,0.0257,0.401,-0.243,-0.306,0.09,-0.101,NA,0.09,0.004,0.0425,23.5,6.2,0,277,12.4,2.67,0.0631,2020-06-24,0.09357142857142857,29,6.6571428571428575,0.04476534296028881,0.02363295880149813
6850,32,ALBUQUERQUE,35,679121,2020-06-25,-0.137,0.0214,0.403,-0.24,-0.306,0.09,-0.101,NA,0.11,0.003,0.0525,32,7.7,0.001,285,12.5,3.66,0.0631,2020-06-25,0.09357142857142857,29,6.6571428571428575,0.043859649122807015,0.017240437158469946
6851,32,ALBUQUERQUE,35,679121,2020-06-26,-0.14,0.0143,0.401,-0.239,-0.306,0.09,-0.101,NA,0.12,0.008,0.0435,34.5,8.95,0.001,293,12.5,4.42,0.0631,2020-06-26,0.09357142857142857,29,6.6571428571428575,0.042662116040955635,0.014276018099547512
6852,32,ALBUQUERQUE,35,679121,2020-06-27,-0.141,0.00286,0.389,-0.227,-0.309,0.0914,-0.104,NA,0.105,0.006,0.044,31,6.9,0.001,298,12.5,4.82,0.0631,2020-06-27,0.09357142857142857,29,6.6571428571428575,0.04194630872483222,0.013091286307053942
6853,32,ALBUQUERQUE,35,679121,2020-06-28,-0.139,-0.00714,0.397,-0.213,-0.311,0.0929,-0.107,NA,0.09,0.0035,0.045,23,5.5,0.001,304,12.5,5.45,0.0631,2020-06-28,0.09357142857142857,29,6.6571428571428575,0.04111842105263158,0.011577981651376147
6854,32,ALBUQUERQUE,35,679121,2020-06-29,-0.134,-0.00429,0.399,-0.203,-0.309,0.0914,-0.105,NA,0.08,0.0035,0.045,30,5.75,0.001,311,12.5,5.91,0.0631,2020-06-29,0.09357142857142857,29,6.6571428571428575,0.04019292604501608,0.010676818950930627
6855,32,ALBUQUERQUE,35,679121,2020-06-30,-0.13,-2.66e-10,0.401,-0.199,-0.306,0.09,-0.104,NA,0.06,0.003,0.045,29,5.6,0.001,316,12.5,6.21,0.0631,2020-06-30,0.09357142857142857,29,6.6571428571428575,0.03955696202531646,0.010161030595813206
6856,32,ALBUQUERQUE,35,679121,2020-07-01,-0.123,0.00857,0.396,-0.191,-0.307,0.0886,-0.102,NA,0.09,0.006,0.048,21,4.6,0.001,321,12.7,6.29,0.0421,2020-07-01,0.08857142857142856,23.428571428571427,5.935714285714286,0.03956386292834891,0.006693163751987281
6857,32,ALBUQUERQUE,35,679121,2020-07-02,-0.113,0.0229,0.394,-0.184,-0.31,0.0871,-0.101,NA,0.08,0.005,0.038,27,7,0.001,335,12.8,7.15,0.0421,2020-07-02,0.08857142857142856,23.428571428571427,5.935714285714286,0.0382089552238806,0.0058881118881118875
6858,32,ALBUQUERQUE,35,679121,2020-07-03,-0.106,0.04,0.391,-0.184,-0.34,0.0914,-0.105,NA,0.09,0.004,0.045,25,6.55,0.001,343,12.8,7.24,0.0421,2020-07-03,0.08857142857142856,23.428571428571427,5.935714285714286,0.037317784256559766,0.005814917127071823
6859,32,ALBUQUERQUE,35,679121,2020-07-04,-0.14,0.0229,0.373,-0.203,-0.327,0.0871,-0.101,NA,0.08,0.003,0.044,29,8,0.001,355,12.8,8.18,0.0421,2020-07-04,0.08857142857142856,23.428571428571427,5.935714285714286,0.036056338028169016,0.0051466992665036675
6860,32,ALBUQUERQUE,35,679121,2020-07-05,-0.126,0.00714,0.37,-0.204,-0.32,0.0886,-0.104,NA,0.1,0.004,0.041,21,6.6,0.001,364,12.8,8.56,0.0421,2020-07-05,0.08857142857142856,23.428571428571427,5.935714285714286,0.035164835164835165,0.00491822429906542
6861,32,ALBUQUERQUE,35,679121,2020-07-06,-0.114,0.0243,0.383,-0.19,-0.316,0.0886,-0.102,NA,0.09,0.003,0.045,21,4.7,0.001,373,13,8.88,0.0631,2020-07-06,0.08857142857142856,23.428571428571427,5.935714285714286,0.03485254691689008,0.007105855855855855
6862,32,ALBUQUERQUE,35,679121,2020-07-07,-0.119,0.0243,0.38,-0.191,-0.32,0.09,-0.104,NA,0.09,0.003,0.044,20,4.1,0.001,385,13.1,9.99,0.0841,2020-07-07,0.08857142857142856,23.428571428571427,5.935714285714286,0.03402597402597402,0.008418418418418418
6863,32,ALBUQUERQUE,35,679121,2020-07-08,-0.129,0.0157,0.371,-0.197,-0.321,0.0914,-0.105,NA,0.12,0.006,0.033,26,5.1,0.001,400,13.5,11.3,0.126,2020-07-08,0.10071428571428571,23.5,5.257142857142857,0.03375,0.011150442477876105
6864,32,ALBUQUERQUE,35,679121,2020-07-09,-0.141,-2.66e-10,0.357,-0.206,-0.321,0.0929,-0.107,NA,0.1,0.005,0.038,21,4.6,0.001,415,13.8,11.3,0.147,2020-07-09,0.10071428571428571,23.5,5.257142857142857,0.033253012048192775,0.013008849557522122
6865,32,ALBUQUERQUE,35,679121,2020-07-10,-0.143,-0.00143,0.337,-0.211,-0.323,0.0943,-0.108,NA,0.11,0.005,0.039,27.5,6.1,0.001,425,14,11.7,0.168,2020-07-10,0.10071428571428571,23.5,5.257142857142857,0.03294117647058824,0.01435897435897436
6866,32,ALBUQUERQUE,35,679121,2020-07-11,-0.147,-0.00286,0.31,-0.226,-0.323,0.0957,-0.111,NA,0.09,0.003,0.044,18,5,0.001,437,14,11.7,0.168,2020-07-11,0.10071428571428571,23.5,5.257142857142857,0.032036613272311214,0.01435897435897436
6867,32,ALBUQUERQUE,35,679121,2020-07-12,-0.151,-0.00429,0.287,-0.241,-0.329,0.0986,-0.117,NA,0.1,0.003,0.044,28,6.2,0.001,453,14.1,12.7,0.189,2020-07-12,0.10071428571428571,23.5,5.257142857142857,0.031125827814569535,0.014881889763779528
6868,32,ALBUQUERQUE,35,679121,2020-07-13,-0.16,-0.00571,0.266,-0.247,-0.327,0.1,-0.118,NA,0.105,0.003,0.039,24,5.3,0.001,461,14.1,12.7,0.168,2020-07-13,0.10071428571428571,23.5,5.257142857142857,0.030585683297180043,0.013228346456692915
6869,32,ALBUQUERQUE,35,679121,2020-07-14,-0.167,-0.00714,0.253,-0.254,-0.327,0.101,-0.12,NA,0.08,0.003,0.034,20,4.5,0.001,471,14.3,12.2,0.168,2020-07-14,0.10071428571428571,23.5,5.257142857142857,0.030360934182590234,0.01377049180327869
6870,32,ALBUQUERQUE,35,679121,2020-07-15,-0.173,-0.00714,0.24,-0.26,-0.327,0.103,-0.121,NA,0.1,0.003,0.0425,32,8.2,0.001,495,14.4,13.6,0.126,2020-07-15,0.115,20,5.6,0.02909090909090909,0.009264705882352942
6871,32,ALBUQUERQUE,35,679121,2020-07-16,-0.179,-0.00714,0.253,-0.263,-0.327,0.104,-0.123,NA,0.12,0.003,0.04,19,5.3,0.001,510,14.6,13.6,0.105,2020-07-16,0.115,20,5.6,0.028627450980392155,0.007720588235294118
6872,32,ALBUQUERQUE,35,679121,2020-07-17,-0.181,-0.0114,0.266,-0.261,-0.329,0.104,-0.123,NA,0.12,0.004,0.045,18,5.1,0.001,527,14.6,14.6,0.0841,2020-07-17,0.115,20,5.6,0.027703984819734344,0.0057602739726027394
6873,32,ALBUQUERQUE,35,679121,2020-07-18,-0.183,-0.0157,0.289,-0.259,-0.333,0.104,-0.123,NA,0.11,0.003,0.045,14,4.6,0.001,542,14.7,15,0.105,2020-07-18,0.115,20,5.6,0.027121771217712178,0.007
6874,32,ALBUQUERQUE,35,679121,2020-07-19,-0.186,-0.0214,0.309,-0.257,-0.334,0.104,-0.123,NA,0.13,0.002,0.048,15,4.8,0.001,556,14.7,14.7,0.0841,2020-07-19,0.115,20,5.6,0.026438848920863307,0.00572108843537415
6875,32,ALBUQUERQUE,35,679121,2020-07-20,-0.184,-0.0271,0.334,-0.257,-0.333,0.103,-0.121,NA,0.125,0.004,0.058,17,5,0.001,569,15,15.3,0.126,2020-07-20,0.115,20,5.6,0.026362038664323375,0.008235294117647058
6876,32,ALBUQUERQUE,35,679121,2020-07-21,-0.184,-0.0357,0.339,-0.257,-0.333,0.103,-0.121,NA,0.1,0.0045,0.047,25,6.2,0.001,577,15.2,15.1,0.126,2020-07-21,0.115,20,5.6,0.02634315424610052,0.008344370860927153
6877,32,ALBUQUERQUE,35,679121,2020-07-22,-0.183,-0.0429,0.357,-0.257,-0.333,0.103,-0.121,NA,0.12,0.004,0.044,19,6.3,0.001,590,15.3,13.5,0.126,2020-07-22,0.12142857142857143,13.428571428571429,4.942857142857143,0.02593220338983051,0.009333333333333334
6878,32,ALBUQUERQUE,35,679121,2020-07-23,-0.183,-0.0514,0.34,-0.257,-0.333,0.103,-0.121,NA,0.13,0.005,0.037,18,6.2,0.001,608,15.6,14,0.147,2020-07-23,0.12142857142857143,13.428571428571429,4.942857142857143,0.025657894736842105,0.010499999999999999
6879,32,ALBUQUERQUE,35,679121,2020-07-24,-0.184,-0.0543,0.324,-0.263,-0.333,0.104,-0.122,NA,0.12,0.004,0.041,13,4.7,0.001,622,15.9,13.7,0.189,2020-07-24,0.12142857142857143,13.428571428571429,4.942857142857143,0.025562700964630227,0.013795620437956206
6880,32,ALBUQUERQUE,35,679121,2020-07-25,-0.184,-0.0557,0.32,-0.267,-0.333,0.104,-0.122,NA,0.12,0.002,0.04,10,4.1,0.001,636,16.2,13.4,0.21,2020-07-25,0.12142857142857143,13.428571428571429,4.942857142857143,0.025471698113207545,0.015671641791044775
6881,32,ALBUQUERQUE,35,679121,2020-07-26,-0.184,-0.0571,0.323,-0.27,-0.333,0.104,-0.122,NA,0.12,0.002,0.0455,10,4.1,0.001,649,16.3,13.3,0.231,2020-07-26,0.12142857142857143,13.428571428571429,4.942857142857143,0.025115562403698,0.017368421052631578
6882,32,ALBUQUERQUE,35,679121,2020-07-27,-0.183,-0.0571,0.327,-0.269,-0.334,0.104,-0.122,NA,0.12,0.005,0.041,12,5,0.001,658,16.6,12.7,0.231,2020-07-27,0.12142857142857143,13.428571428571429,4.942857142857143,0.025227963525835867,0.01818897637795276
6883,32,ALBUQUERQUE,35,679121,2020-07-28,-0.181,-0.0571,0.336,-0.269,-0.334,0.103,-0.121,NA,0.12,0.003,0.0425,12,4.2,0.001,669,16.8,13.1,0.231,2020-07-28,0.12142857142857143,13.428571428571429,4.942857142857143,0.025112107623318388,0.017633587786259543
6884,32,ALBUQUERQUE,35,679121,2020-07-29,-0.181,-0.0586,0.331,-0.267,-0.336,0.101,-0.119,NA,0.14,0.005,0.0405,16,4.8,0.001,681,17.2,13.1,0.273,2020-07-29,0.14100000000000001,19.4,6.11,0.02525697503671072,0.020839694656488553
6885,32,ALBUQUERQUE,35,679121,2020-07-30,-0.18,-0.0571,0.341,-0.27,-0.336,0.1,-0.118,NA,0.14,0.004,0.053,17,4.1,0.001,690,17.2,11.7,0.231,2020-07-30,0.14100000000000001,19.4,6.11,0.024927536231884057,0.019743589743589744
6886,32,ALBUQUERQUE,35,679121,2020-07-31,-0.176,-0.0557,0.347,-0.264,-0.336,0.0971,-0.115,NA,0.11,0.003,0.055,18,4.75,0.001,697,17.7,10.7,0.252,2020-07-31,0.14100000000000001,19.4,6.11,0.02539454806312769,0.02355140186915888
6887,32,ALBUQUERQUE,35,679121,2020-08-01,-0.173,-0.0529,0.359,-0.257,-0.334,0.0957,-0.113,NA,NA,NA,NA,NA,NA,NA,707,18.1,10.1,0.273,2020-08-01,0.14100000000000001,19.4,6.11,0.025601131541725605,0.027029702970297033
6888,32,ALBUQUERQUE,35,679121,2020-08-02,-0.17,-0.0514,0.357,-0.256,-0.333,0.0943,-0.11,NA,NA,NA,NA,NA,NA,NA,716,18.1,9.57,0.252,2020-08-02,0.14100000000000001,19.4,6.11,0.02527932960893855,0.026332288401253918
6889,32,ALBUQUERQUE,35,679121,2020-08-03,-0.164,-0.0471,0.35,-0.251,-0.331,0.0929,-0.108,NA,0.145,0.002,0.059,24,8,0.001,718,18.1,8.69,0.21,2020-08-03,0.14100000000000001,19.4,6.11,0.025208913649025073,0.02416570771001151
6890,32,ALBUQUERQUE,35,679121,2020-08-04,-0.163,-0.0457,0.344,-0.249,-0.331,0.0929,-0.108,NA,0.17,0.0035,0.0435,22,8.9,0.001,728,18.3,8.52,0.21,2020-08-04,0.14100000000000001,19.4,6.11,0.025137362637362638,0.024647887323943664
6891,32,ALBUQUERQUE,35,679121,2020-08-05,-0.161,-0.0457,0.346,-0.246,-0.33,0.0929,-0.108,NA,0.14,0.003,0.0555,30,8.8,0,735,18.8,7.61,0.231,2020-08-05,0.13285714285714287,20.285714285714285,5.742857142857143,0.025578231292517007,0.030354796320630748
6892,32,ALBUQUERQUE,35,679121,2020-08-06,-0.16,-0.0457,0.356,-0.24,-0.33,0.0929,-0.108,NA,0.15,0.004,0.042,20,6.9,0,741,19,7.17,0.252,2020-08-06,0.13285714285714287,20.285714285714285,5.742857142857143,0.02564102564102564,0.035146443514644354
6893,32,ALBUQUERQUE,35,679121,2020-08-07,-0.161,-0.0457,0.379,-0.239,-0.33,0.0929,-0.108,NA,0.12,0.003,0.045,19,5,0,745,19.1,6.82,0.21,2020-08-07,0.13285714285714287,20.285714285714285,5.742857142857143,0.02563758389261745,0.030791788856304982
6894,32,ALBUQUERQUE,35,679121,2020-08-08,-0.16,-0.0471,0.391,-0.24,-0.33,0.0929,-0.108,NA,0.14,0.003,0.037,18,5.2,0,749,19.4,6.08,0.189,2020-08-08,0.13285714285714287,20.285714285714285,5.742857142857143,0.02590120160213618,0.031085526315789473
