"","cityid","city","statefips","city_pop2019","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home","bc","co","no2","o3","pm10","pm25","so2","case_rate","death_rate","new_case_rate","new_death_rate"
"4716",22,"EL PASO",48,839238,"2020-07-31",-0.197,-0.11,-0.354,-0.317,-0.303,0.111,-0.134,NA,NA,NA,0.0365,23.5,7.45,NA,1701,31.3,"26",".766"
"4717",22,"EL PASO",48,839238,"2020-08-01",-0.196,-0.107,-0.356,-0.316,-0.306,0.111,-0.134,NA,NA,NA,NA,NA,NA,NA,1717,31.7,"24.5",".766"
"4718",22,"EL PASO",48,839238,"2020-08-02",-0.193,-0.107,-0.353,-0.31,-0.307,0.11,-0.131,NA,NA,NA,NA,NA,NA,NA,1753,32.2,"25.1",".783"
"4719",22,"EL PASO",48,839238,"2020-08-03",-0.187,-0.103,-0.347,-0.306,-0.306,0.109,-0.129,NA,NA,NA,0.064,11.5,3.8,NA,1777,32.5,"27",".783"
"4720",22,"EL PASO",48,839238,"2020-08-04",-0.183,-0.101,-0.344,-0.304,-0.304,0.107,-0.128,NA,NA,NA,0.05,22.5,8,NA,1804,32.8,"27.1",".664"
"4721",22,"EL PASO",48,839238,"2020-08-05",-0.18,-0.0986,-0.339,-0.301,-0.303,0.106,-0.126,NA,NA,NA,0.056,17,5.7,NA,1838,33,"27.6",".477"
"4722",22,"EL PASO",48,839238,"2020-08-06",-0.18,-0.0986,-0.327,-0.299,-0.301,0.104,-0.125,NA,NA,NA,0.038,30.5,7.9,NA,1858,33.6,"28.2",".443"
"4723",22,"EL PASO",48,839238,"2020-08-07",-0.183,-0.104,-0.327,-0.303,-0.3,0.104,-0.125,NA,NA,NA,0.0425,25,6.5,NA,1896,33.7,"27.8",".34"
"4724",22,"EL PASO",48,839238,"2020-08-08",-0.181,-0.109,-0.321,-0.306,-0.299,0.103,-0.122,NA,NA,NA,0.036,22,6.4,NA,1911,34.3,"27.7",".374"
"4725",22,"EL PASO",48,839238,"2020-08-09",-0.18,-0.109,-0.32,-0.307,-0.299,0.103,-0.122,NA,NA,NA,0.0425,17.5,5.7,NA,1943,34.6,"27.2",".34"
"4726",22,"EL PASO",48,839238,"2020-08-10",-0.186,-0.114,-0.324,-0.313,-0.299,0.103,-0.122,NA,NA,NA,0.046,21.5,6.3,NA,1954,35.4,"25.2",".409"
"4727",22,"EL PASO",48,839238,"2020-08-11",-0.189,-0.116,-0.32,-0.309,-0.299,0.103,-0.122,NA,NA,NA,0.043,22,6.6,NA,2018,36.2,"30.5",".494"
"4728",22,"EL PASO",48,839238,"2020-08-12",-0.191,-0.119,-0.323,-0.301,-0.299,0.103,-0.122,NA,NA,NA,0.053,24,5.9,NA,2051,36.6,"30.4",".511"
"4729",22,"EL PASO",48,839238,"2020-08-13",-0.193,-0.117,-0.33,-0.294,-0.299,0.103,-0.122,NA,NA,NA,0.0385,22,6.85,NA,2071,39,"30.3",".766"
"4730",22,"EL PASO",48,839238,"2020-08-14",-0.191,-0.113,-0.33,-0.283,-0.301,0.103,-0.122,NA,NA,NA,0.043,24,7.4,NA,2101,41.8,"29.3","1.16"
"4731",22,"EL PASO",48,839238,"2020-08-15",-0.193,-0.111,-0.33,-0.273,-0.301,0.103,-0.122,NA,NA,NA,0.0375,23.5,7.1,NA,2154,42.2,"34.7","1.12"
"4732",22,"EL PASO",48,839238,"2020-08-16",-0.193,-0.109,-0.327,-0.264,-0.303,0.101,-0.119,NA,NA,NA,0.041,34,9.3,NA,2187,42.3,"34.8","1.11"
"4733",22,"EL PASO",48,839238,"2020-08-17",NA,NA,NA,NA,-0.309,0.103,-0.121,NA,NA,NA,0.036,22,9.1,NA,2203,42.7,"35.6","1.04"
"4734",22,"EL PASO",48,839238,"2020-08-18",NA,NA,NA,NA,-0.309,0.103,-0.121,NA,NA,NA,0.034,21,9.9,NA,2226,43.3,"29.7","1"
"4735",22,"EL PASO",48,839238,"2020-08-19",NA,NA,NA,NA,-0.309,0.104,-0.123,NA,NA,NA,0.049,25,10.6,NA,2254,44,"29","1.06"
"4736",22,"EL PASO",48,839238,"2020-08-20",NA,NA,NA,NA,-0.309,0.106,-0.124,NA,NA,NA,0.033,25,8.8,NA,2271,45.2,"28.6",".885"
"4737",22,"EL PASO",48,839238,"2020-08-21",NA,NA,NA,NA,-0.306,0.106,-0.124,NA,NA,NA,0.0375,35,13.55,NA,2285,45.8,"26.3",".562"
"4738",22,"EL PASO",48,839238,"2020-08-22",NA,NA,NA,NA,-0.306,0.106,-0.124,NA,NA,NA,0.055,38,11.9,NA,2302,46.4,"21.1",".596"
"4739",22,"EL PASO",48,839238,"2020-08-23",NA,NA,NA,NA,-0.306,0.106,-0.124,NA,NA,NA,0.049,27,13.6,NA,2311,46.4,"17.8",".579"
"4740",22,"EL PASO",48,839238,"2020-08-24",NA,NA,NA,NA,-0.3,0.104,-0.122,NA,NA,NA,0.045,26,14.05,NA,2330,46.6,"18.2",".562"
"4741",22,"EL PASO",48,839238,"2020-08-25",NA,NA,NA,NA,-0.3,0.104,-0.122,NA,NA,NA,0.042,20,7.8,NA,2338,46.9,"16",".528"
"4742",22,"EL PASO",48,839238,"2020-08-26",NA,NA,NA,NA,-0.299,0.104,-0.122,NA,NA,NA,0.039,21,8.6,NA,2354,47.2,"14.3",".46"
"4743",22,"EL PASO",48,839238,"2020-08-27",NA,NA,NA,NA,-0.297,0.103,-0.121,NA,NA,NA,0.035,28,9.7,NA,2374,48.5,"14.8",".477"
"4744",22,"EL PASO",48,839238,"2020-08-28",NA,NA,NA,NA,-0.297,0.101,-0.12,NA,NA,NA,0.031,29,12.6,NA,2392,50,"15.2",".613"
"4745",22,"EL PASO",48,839238,"2020-08-29",NA,NA,NA,NA,-0.297,0.1,-0.117,NA,NA,NA,0.039,26,9.3,NA,2409,50.6,"15.3",".613"
"4746",22,"EL PASO",48,839238,"2020-08-30",NA,NA,NA,NA,-0.297,0.1,-0.117,NA,NA,NA,0.043,29,10.75,NA,2425,50.6,"16.2",".613"
"4747",22,"EL PASO",48,839238,"2020-08-31",NA,NA,NA,NA,-0.296,0.1,-0.117,NA,NA,NA,0.038,21,7,NA,2438,50.6,"15.4",".579"
"4748",22,"EL PASO",48,839238,"2020-09-01",NA,NA,NA,NA,-0.294,0.0986,-0.116,NA,NA,NA,0.031,20,4.8,NA,2447,51.2,"15.6",".613"
"4749",22,"EL PASO",48,839238,"2020-09-02",NA,NA,NA,NA,-0.296,0.0971,-0.114,NA,NA,NA,0.04,22,8.5,NA,2456,52,"14.6",".681"
"4750",22,"EL PASO",48,839238,"2020-09-03",NA,NA,NA,NA,-0.296,0.0957,-0.113,NA,NA,NA,0.0295,37,13.7,NA,2465,52.8,"13",".613"
"4751",22,"EL PASO",48,839238,"2020-09-04",NA,NA,NA,NA,-0.301,0.0943,-0.111,NA,NA,NA,0.047,26.5,8,NA,2465,53.1,"10.5",".443"
"4752",22,"EL PASO",48,839238,"2020-09-05",NA,NA,NA,NA,-0.309,0.0929,-0.109,NA,NA,NA,0.046,26,7.95,NA,2495,54.3,"12.3",".528"
"4753",22,"EL PASO",48,839238,"2020-09-06",NA,NA,NA,NA,-0.311,0.09,-0.103,NA,NA,NA,0.04,16.5,5.55,NA,2495,54.9,"10",".613"
"4754",22,"EL PASO",48,839238,"2020-09-07",NA,NA,NA,NA,-0.36,0.0986,-0.113,NA,NA,NA,0.018,27,8.4,NA,2513,54.9,"10.8",".613"
"4755",22,"EL PASO",48,839238,"2020-09-08",NA,NA,NA,NA,-0.314,0.09,-0.103,NA,NA,NA,0.03,37.5,11.3,NA,2525,54.9,"11",".528"
"4756",22,"EL PASO",48,839238,"2020-09-09",NA,NA,NA,NA,-0.314,0.09,-0.103,NA,NA,NA,0.022,20,5,NA,2533,55,"11",".443"
"4757",22,"EL PASO",48,839238,"2020-09-10",NA,NA,NA,NA,-0.314,0.0914,-0.104,NA,NA,NA,0.018,13,3.4,NA,2533,55,"9.75",".323"
"4758",22,"EL PASO",48,839238,"2020-09-11",NA,NA,NA,NA,-0.309,0.0914,-0.104,NA,NA,NA,0.023,12.5,3.9,NA,2557,55.6,"13.1",".357"
"4759",22,"EL PASO",48,839238,"2020-09-12",NA,NA,NA,NA,-0.301,0.0929,-0.107,NA,NA,NA,0.028,18.5,5.5,NA,2569,56.7,"10.6",".34"
"4760",22,"EL PASO",48,839238,"2020-09-13",NA,NA,NA,NA,-0.299,0.0957,-0.113,NA,NA,NA,0.035,16,9.05,NA,2576,57,"11.6",".289"
"4761",22,"EL PASO",48,839238,"2020-09-14",NA,NA,NA,NA,-0.296,0.0943,-0.111,NA,NA,NA,0.0335,20.5,11,NA,2589,57.1,"10.9",".306"
"4762",22,"EL PASO",48,839238,"2020-09-15",NA,NA,NA,NA,-0.29,0.0943,-0.111,NA,NA,NA,0.035,16,7.35,NA,2601,57.3,"10.9",".34"
"4763",22,"EL PASO",48,839238,"2020-09-16",NA,NA,NA,NA,-0.289,0.0929,-0.109,NA,NA,NA,0.016,23,9.2,NA,2617,57.8,"12",".392"
"4764",22,"EL PASO",48,839238,"2020-09-17",NA,NA,NA,NA,-0.287,0.0914,-0.108,NA,NA,NA,0.042,19,8.5,NA,2631,58,"13.9",".426"
"4765",22,"EL PASO",48,839238,"2020-09-18",NA,NA,NA,NA,-0.284,0.0914,-0.108,NA,NA,NA,0.044,25,11.2,NA,2643,58.1,"12.3",".357"
"4766",22,"EL PASO",48,839238,"2020-09-19",NA,NA,NA,NA,-0.283,0.09,-0.105,NA,NA,NA,0.05,24,12.3,NA,2661,58.9,"13.1",".306"
"4767",22,"EL PASO",48,839238,"2020-09-20",NA,NA,NA,NA,-0.283,0.09,-0.105,NA,NA,NA,0.0445,22,14.25,NA,2678,59.7,"14.6",".392"
"4768",22,"EL PASO",48,839238,"2020-09-21",NA,NA,NA,NA,-0.286,0.09,-0.105,NA,NA,NA,0.042,29,19.05,NA,2699,59.8,"15.7",".392"
"4769",22,"EL PASO",48,839238,"2020-09-22",NA,NA,NA,NA,-0.287,0.09,-0.105,NA,NA,NA,0.032,39,22.1,NA,2719,60.2,"16.9",".409"
"4770",22,"EL PASO",48,839238,"2020-09-23",NA,NA,NA,NA,-0.286,0.0914,-0.107,NA,NA,NA,0.051,24,11.8,NA,2742,60.4,"17.9",".374"
"4771",22,"EL PASO",48,839238,"2020-09-24",NA,NA,NA,NA,-0.284,0.0929,-0.108,NA,NA,NA,0.022,31.5,10.1,NA,2765,61.4,"19.2",".477"
"4772",22,"EL PASO",48,839238,"2020-09-25",NA,NA,NA,NA,-0.284,0.0929,-0.108,NA,NA,NA,0.0285,33.15,12.3,NA,2787,61.4,"20.6",".46"
"4773",22,"EL PASO",48,839238,"2020-09-26",NA,NA,NA,NA,-0.283,0.0943,-0.111,NA,NA,NA,0.023,33.4,11.25,NA,2813,61.7,"21.7",".409"
"4774",22,"EL PASO",48,839238,"2020-09-27",NA,NA,NA,NA,-0.281,0.0943,-0.111,NA,NA,NA,0.039,39.35,12.5,NA,2834,61.8,"22.3",".306"
"4775",23,"BALTIMORE",24,827370,"2020-02-24",0.0571,0.00571,0.189,0.0271,0.0329,-0.00429,0.00702,NA,NA,0.028,NA,NA,NA,NA,0,0,"0","0"
"4776",23,"BALTIMORE",24,827370,"2020-02-25",0.0529,0.00429,0.156,0.0171,0.0329,-0.00286,0.00563,NA,NA,0.015,NA,NA,NA,NA,0,0,"0","0"
"4777",23,"BALTIMORE",24,827370,"2020-02-26",0.0571,0.00571,0.15,0.0171,0.0343,-0.00286,0.00563,NA,NA,0.01,NA,NA,NA,NA,0,0,"0","0"
"4778",23,"BALTIMORE",24,827370,"2020-02-27",0.06,0.00571,0.166,0.0143,0.0343,-0.00429,0.00706,NA,NA,0.007,NA,NA,NA,NA,0,0,"0","0"
"4779",23,"BALTIMORE",24,827370,"2020-02-28",0.0714,0.0157,0.194,0.02,0.0343,-0.00714,0.00983,NA,NA,0.0115,NA,NA,NA,NA,0,0,"0","0"
"4780",23,"BALTIMORE",24,827370,"2020-02-29",0.0729,0.0143,0.147,0.0114,0.0314,-0.00857,0.0123,NA,NA,0.0075,NA,NA,NA,NA,0,0,"0","0"
"4781",23,"BALTIMORE",24,827370,"2020-03-01",0.0786,0.0143,0.116,0.01,0.0329,-0.01,0.0152,NA,NA,0.011,NA,NA,NA,NA,0,0,"0","0"
"4782",23,"BALTIMORE",24,827370,"2020-03-02",0.0786,0.0186,0.14,0.0129,0.0329,-0.0114,0.0169,NA,NA,0.0245,NA,NA,NA,NA,0,0,"0","0"
"4783",23,"BALTIMORE",24,827370,"2020-03-03",0.0957,0.0343,0.19,0.02,0.0329,-0.0143,0.0197,NA,NA,0.019,NA,NA,NA,NA,0,0,"0","0"
"4784",23,"BALTIMORE",24,827370,"2020-03-04",0.103,0.0414,0.251,0.0229,0.0314,-0.0143,0.0197,NA,NA,0.01,NA,NA,NA,NA,0,0,"0","0"
"4785",23,"BALTIMORE",24,827370,"2020-03-05",0.11,0.0514,0.283,0.0286,0.0314,-0.0143,0.0197,NA,NA,0.015,NA,NA,NA,NA,0,0,"0","0"
"4786",23,"BALTIMORE",24,827370,"2020-03-06",0.1,0.0457,0.287,0.0186,0.03,-0.0114,0.017,NA,NA,0.0205,NA,NA,NA,NA,0,0,"0","0"
"4787",23,"BALTIMORE",24,827370,"2020-03-07",0.0986,0.05,0.331,0.0229,0.0314,-0.01,0.0145,NA,NA,0.006,NA,NA,NA,NA,0,0,"0","0"
"4788",23,"BALTIMORE",24,827370,"2020-03-08",0.0971,0.0543,0.413,0.0286,0.0314,-0.01,0.0145,NA,NA,0.019,NA,NA,NA,NA,0,0,"0","0"
"4789",23,"BALTIMORE",24,827370,"2020-03-09",0.103,0.0586,0.487,0.0329,0.03,-0.01,0.0145,NA,NA,0.026,NA,NA,NA,NA,0,0,"0","0"
"4790",23,"BALTIMORE",24,827370,"2020-03-10",0.0943,0.0514,0.503,0.0329,0.0271,-0.00714,0.0117,NA,NA,0.021,NA,NA,NA,NA,0,0,"0","0"
"4791",23,"BALTIMORE",24,827370,"2020-03-11",0.0843,0.0471,0.484,0.0257,0.0243,-0.00571,0.0101,NA,NA,0.013,NA,NA,NA,NA,0,0,"0","0"
"4792",23,"BALTIMORE",24,827370,"2020-03-12",0.08,0.0557,0.48,0.0214,0.02,-0.00429,0.00863,NA,NA,0.0195,NA,NA,NA,NA,0,0,"0","0"
"4793",23,"BALTIMORE",24,827370,"2020-03-13",0.0771,0.07,0.501,0.0129,0.00571,-0.00143,0.00586,NA,NA,0.008,NA,NA,NA,NA,0,0,"0","0"
"4794",23,"BALTIMORE",24,827370,"2020-03-14",0.0557,0.0743,0.521,-0.00143,0,0.00286,-0.00165,NA,NA,0.008,NA,NA,NA,NA,0,0,"0","0"
"4795",23,"BALTIMORE",24,827370,"2020-03-15",0.02,0.0657,0.446,-0.0314,-0.0171,0.01,-0.0162,NA,NA,0.007,NA,NA,NA,NA,0.168,0,".0241","0"
"4796",23,"BALTIMORE",24,827370,"2020-03-16",-0.01,0.0686,0.337,-0.0686,-0.0543,0.0229,-0.0314,NA,NA,0.0085,NA,NA,NA,NA,0.168,0,".0241","0"
"4797",23,"BALTIMORE",24,827370,"2020-03-17",-0.0514,0.06,0.319,-0.107,-0.0986,0.0386,-0.0468,NA,NA,0.01,NA,NA,NA,NA,0.505,0,".0722","0"
"4798",23,"BALTIMORE",24,827370,"2020-03-18",-0.0943,0.0471,0.291,-0.146,-0.147,0.0571,-0.0676,NA,NA,0.0085,NA,NA,NA,NA,1.18,0,".168","0"
"4799",23,"BALTIMORE",24,827370,"2020-03-19",-0.14,0.0243,0.286,-0.186,-0.199,0.0771,-0.0877,NA,NA,0.0125,NA,NA,NA,NA,1.18,0,".168","0"
"4800",23,"BALTIMORE",24,827370,"2020-03-20",-0.179,0.00143,0.287,-0.214,-0.241,0.0957,-0.106,NA,NA,0.009,NA,NA,NA,NA,1.85,0,".265","0"
"4801",23,"BALTIMORE",24,827370,"2020-03-21",-0.22,-0.02,0.247,-0.246,-0.277,0.107,-0.126,NA,NA,0.006,NA,NA,NA,NA,2.53,0,".361","0"
"4802",23,"BALTIMORE",24,827370,"2020-03-22",-0.257,-0.0386,0.223,-0.273,-0.309,0.117,-0.146,NA,NA,0.004,NA,NA,NA,NA,4.04,0,".554","0"
"4803",23,"BALTIMORE",24,827370,"2020-03-23",-0.297,-0.0786,0.171,-0.307,-0.34,0.133,-0.165,NA,NA,0.013,NA,NA,NA,NA,5.22,0,".722","0"
"4804",23,"BALTIMORE",24,827370,"2020-03-24",-0.32,-0.107,0.156,-0.329,-0.364,0.143,-0.174,NA,NA,0.011,NA,NA,NA,NA,6.91,0,".915","0"
"4805",23,"BALTIMORE",24,827370,"2020-03-25",-0.35,-0.14,0.0757,-0.356,-0.387,0.154,-0.187,NA,NA,0.013,NA,NA,NA,NA,8.93,0,"1.11","0"
"4806",23,"BALTIMORE",24,827370,"2020-03-26",-0.366,-0.161,0.09,-0.369,-0.404,0.161,-0.194,NA,NA,0.016,NA,NA,NA,NA,12.1,0,"1.56","0"
"4807",23,"BALTIMORE",24,827370,"2020-03-27",-0.381,-0.183,0.0671,-0.379,-0.417,0.167,-0.2,NA,NA,0.015,NA,NA,NA,NA,17.4,0,"2.21","0"
"4808",23,"BALTIMORE",24,827370,"2020-03-28",-0.401,-0.211,-0.00571,-0.397,-0.433,0.174,-0.212,NA,NA,0.009,NA,NA,NA,NA,18.9,0.337,"2.33",".0481"
"4809",23,"BALTIMORE",24,827370,"2020-03-29",-0.41,-0.221,-0.0257,-0.401,-0.443,0.177,-0.218,NA,NA,0.0055,NA,NA,NA,NA,21.7,0.337,"2.53",".0481"
"4810",23,"BALTIMORE",24,827370,"2020-03-30",-0.399,-0.207,0.0614,-0.391,-0.447,0.176,-0.217,NA,NA,0.009,NA,NA,NA,NA,25.6,0.337,"2.91",".0481"
"4811",23,"BALTIMORE",24,827370,"2020-03-31",-0.413,-0.22,0.00429,-0.404,-0.457,0.18,-0.221,NA,NA,0.007,NA,NA,NA,NA,31.5,0.337,"3.51",".0481"
"4812",23,"BALTIMORE",24,827370,"2020-04-01",-0.403,-0.206,0.0486,-0.397,-0.461,0.18,-0.221,NA,NA,0.012,NA,NA,NA,NA,31.5,0.337,"3.23",".0481"
"4813",23,"BALTIMORE",24,827370,"2020-04-02",-0.409,-0.207,-2.66e-09,-0.403,-0.469,0.183,-0.224,NA,NA,0.01,NA,NA,NA,NA,44.7,0.337,"4.65",".0481"
"4814",23,"BALTIMORE",24,827370,"2020-04-03",-0.41,-0.197,-0.0443,-0.403,-0.474,0.186,-0.226,NA,NA,0.0075,NA,NA,NA,NA,52.7,0.674,"5.05",".0963"
"4815",23,"BALTIMORE",24,827370,"2020-04-04",-0.404,-0.18,0.0114,-0.391,-0.477,0.184,-0.224,NA,NA,0.005,NA,NA,NA,NA,57.8,1.01,"5.56",".0963"
"4816",23,"BALTIMORE",24,827370,"2020-04-05",-0.403,-0.17,0.0686,-0.387,-0.481,0.184,-0.224,NA,NA,0.008,NA,NA,NA,NA,66.4,1.18,"6.38",".12"
"4817",23,"BALTIMORE",24,827370,"2020-04-06",-0.414,-0.181,0.0643,-0.387,-0.487,0.187,-0.227,NA,NA,0.0115,NA,NA,NA,NA,73.3,1.35,"6.81",".144"
"4818",23,"BALTIMORE",24,827370,"2020-04-07",-0.406,-0.167,0.0986,-0.379,-0.489,0.186,-0.226,NA,NA,0.023,NA,NA,NA,NA,77.3,1.52,"6.55",".168"
"4819",23,"BALTIMORE",24,827370,"2020-04-08",-0.407,-0.167,0.14,-0.374,-0.49,0.184,-0.224,NA,NA,0.0125,NA,NA,NA,NA,96.2,1.68,"9.24",".193"
"4820",23,"BALTIMORE",24,827370,"2020-04-09",-0.413,-0.17,0.121,-0.377,-0.493,0.186,-0.226,NA,NA,0.0095,NA,NA,NA,NA,107,2.19,"8.98",".265"
"4821",23,"BALTIMORE",24,827370,"2020-04-10",-0.421,-0.18,0.0986,-0.389,-0.501,0.19,-0.23,NA,NA,0.005,NA,NA,NA,NA,116,2.86,"9.05",".313"
"4822",23,"BALTIMORE",24,827370,"2020-04-11",-0.419,-0.176,0.129,-0.387,-0.499,0.189,-0.227,NA,NA,0.005,NA,NA,NA,NA,127,3.71,"9.94",".385"
"4823",23,"BALTIMORE",24,827370,"2020-04-12",-0.434,-0.191,0.09,-0.396,-0.5,0.189,-0.227,NA,NA,0.013,NA,NA,NA,NA,137,4.04,"10.1",".409"
"4824",23,"BALTIMORE",24,827370,"2020-04-13",-0.451,-0.207,0.0243,-0.413,-0.504,0.193,-0.232,NA,NA,0.005,NA,NA,NA,NA,147,4.38,"10.5",".433"
"4825",23,"BALTIMORE",24,827370,"2020-04-14",-0.45,-0.206,0.0343,-0.41,-0.501,0.193,-0.232,NA,NA,0.01,NA,NA,NA,NA,162,4.89,"12.1",".481"
"4826",23,"BALTIMORE",24,827370,"2020-04-15",-0.447,-0.204,-0.00286,-0.411,-0.5,0.193,-0.232,NA,NA,0.011,NA,NA,NA,NA,179,4.55,"11.8",".409"
"4827",23,"BALTIMORE",24,827370,"2020-04-16",-0.44,-0.199,0.00857,-0.411,-0.496,0.19,-0.23,NA,NA,0.011,NA,NA,NA,NA,196,5.9,"12.7",".53"
"4828",23,"BALTIMORE",24,827370,"2020-04-17",-0.436,-0.197,0.03,-0.409,-0.487,0.187,-0.227,NA,NA,0.0225,NA,NA,NA,NA,215,7.08,"14.2",".602"
"4829",23,"BALTIMORE",24,827370,"2020-04-18",-0.439,-0.204,-0.0186,-0.419,-0.487,0.189,-0.229,NA,NA,0.0085,NA,NA,NA,NA,233,7.25,"15",".505"
"4830",23,"BALTIMORE",24,827370,"2020-04-19",-0.423,-0.187,0.0186,-0.413,-0.48,0.187,-0.226,NA,NA,0.011,NA,NA,NA,NA,235,8.59,"14.1",".65"
"4831",23,"BALTIMORE",24,827370,"2020-04-20",-0.407,-0.177,0.0643,-0.4,-0.474,0.183,-0.221,NA,NA,0.012,NA,NA,NA,NA,255,9.1,"15.5",".674"
"4832",23,"BALTIMORE",24,827370,"2020-04-21",-0.407,-0.181,0.0443,-0.406,-0.474,0.183,-0.221,NA,NA,0.0185,NA,NA,NA,NA,261,9.94,"14.1",".722"
"4833",23,"BALTIMORE",24,827370,"2020-04-22",-0.41,-0.184,0.0657,-0.409,-0.474,0.183,-0.221,NA,NA,0.008,NA,NA,NA,NA,271,10.8,"13.1",".891"
"4834",23,"BALTIMORE",24,827370,"2020-04-23",-0.414,-0.19,0.0514,-0.411,-0.474,0.184,-0.223,NA,NA,0.018,NA,NA,NA,NA,283,11.1,"12.4",".746"
"4835",23,"BALTIMORE",24,827370,"2020-04-24",-0.419,-0.197,0.0386,-0.419,-0.476,0.186,-0.224,NA,NA,0.005,NA,NA,NA,NA,292,12,"11",".698"
"4836",23,"BALTIMORE",24,827370,"2020-04-25",-0.414,-0.194,0.116,-0.409,-0.473,0.183,-0.219,NA,NA,0.002,NA,NA,NA,NA,303,13.1,"10",".842"
"4837",23,"BALTIMORE",24,827370,"2020-04-26",-0.424,-0.207,0.00571,-0.426,-0.477,0.186,-0.225,NA,NA,0.003,NA,NA,NA,NA,315,13.3,"11.4",".674"
"4838",23,"BALTIMORE",24,827370,"2020-04-27",-0.423,-0.206,-0.0171,-0.427,-0.477,0.186,-0.225,NA,NA,0.009,NA,NA,NA,NA,327,14.8,"10.2",".818"
"4839",23,"BALTIMORE",24,827370,"2020-04-28",-0.417,-0.201,-0.00571,-0.424,-0.476,0.177,-0.217,NA,NA,0.018,NA,NA,NA,NA,334,15.2,"10.5",".746"
"4840",23,"BALTIMORE",24,827370,"2020-04-29",-0.407,-0.196,0.0214,-0.419,-0.473,0.174,-0.213,NA,NA,0.006,NA,NA,NA,NA,341,17,"9.94",".891"
"4841",23,"BALTIMORE",24,827370,"2020-04-30",-0.411,-0.204,-0.0186,-0.426,-0.474,0.177,-0.216,NA,NA,0.003,NA,NA,NA,NA,350,18.9,"9.58","1.11"
"4842",23,"BALTIMORE",24,827370,"2020-05-01",-0.393,-0.184,0.0186,-0.41,-0.47,0.171,-0.211,NA,NA,0.011,NA,NA,NA,NA,366,19.4,"10.5","1.06"
"4843",23,"BALTIMORE",24,827370,"2020-05-02",-0.377,-0.171,0.116,-0.394,-0.464,0.167,-0.203,NA,NA,0.006,NA,NA,NA,NA,378,21.2,"10.8","1.16"
"4844",23,"BALTIMORE",24,827370,"2020-05-03",-0.356,-0.15,0.224,-0.373,-0.454,0.163,-0.194,NA,NA,0.006,NA,NA,NA,NA,392,21.7,"11","1.2"
"4845",23,"BALTIMORE",24,827370,"2020-05-04",-0.34,-0.137,0.28,-0.364,-0.451,0.159,-0.189,NA,NA,0.0085,NA,NA,NA,NA,408,21.7,"11.6",".987"
"4846",23,"BALTIMORE",24,827370,"2020-05-05",-0.329,-0.126,0.29,-0.359,-0.449,0.163,-0.194,NA,NA,0.01,NA,NA,NA,NA,441,22.4,"15.3","1.04"
"4847",23,"BALTIMORE",24,827370,"2020-05-06",-0.339,-0.134,0.197,-0.37,-0.45,0.167,-0.198,NA,NA,0.008,NA,NA,NA,NA,465,23.6,"17.8",".939"
"4848",23,"BALTIMORE",24,827370,"2020-05-07",-0.32,-0.109,0.32,-0.346,-0.443,0.16,-0.191,NA,NA,0.01,NA,NA,NA,NA,483,25.1,"19",".891"
"4849",23,"BALTIMORE",24,827370,"2020-05-08",-0.331,-0.117,0.289,-0.35,-0.441,0.161,-0.193,NA,NA,0.018,NA,NA,NA,NA,497,26.1,"18.8",".963"
"4850",23,"BALTIMORE",24,827370,"2020-05-09",-0.339,-0.114,0.126,-0.364,-0.441,0.164,-0.198,NA,NA,0.004,NA,NA,NA,NA,542,27.5,"23.4",".891"
"4851",23,"BALTIMORE",24,827370,"2020-05-10",-0.334,-0.11,0.151,-0.349,-0.437,0.16,-0.189,NA,NA,0.0065,NA,NA,NA,NA,560,28.5,"24",".963"
"4852",23,"BALTIMORE",24,827370,"2020-05-11",-0.351,-0.121,0.0943,-0.354,-0.437,0.163,-0.192,NA,NA,0.009,NA,NA,NA,NA,566,28.8,"22.7","1.01"
"4853",23,"BALTIMORE",24,827370,"2020-05-12",-0.36,-0.126,0.101,-0.353,-0.436,0.164,-0.194,NA,NA,0.006,NA,NA,NA,NA,575,30,"19.1","1.08"
"4854",23,"BALTIMORE",24,827370,"2020-05-13",-0.347,-0.11,0.209,-0.333,-0.43,0.159,-0.187,NA,NA,0.013,NA,NA,NA,NA,587,31.3,"17.4","1.11"
"4855",23,"BALTIMORE",24,827370,"2020-05-14",-0.349,-0.116,0.191,-0.333,-0.43,0.159,-0.187,NA,NA,0.021,NA,NA,NA,NA,592,32.4,"15.6","1.04"
"4856",23,"BALTIMORE",24,827370,"2020-05-15",-0.337,-0.107,0.299,-0.319,-0.429,0.154,-0.183,NA,NA,0.011,NA,NA,NA,NA,609,32.4,"16",".891"
"4857",23,"BALTIMORE",24,827370,"2020-05-16",-0.333,-0.113,0.427,-0.3,-0.424,0.15,-0.176,NA,NA,0.007,NA,NA,NA,NA,628,33.7,"12.3",".891"
"4858",23,"BALTIMORE",24,827370,"2020-05-17",-0.34,-0.124,0.404,-0.309,-0.423,0.153,-0.181,NA,NA,0.002,NA,NA,NA,NA,641,34.2,"11.6",".818"
"4859",23,"BALTIMORE",24,827370,"2020-05-18",-0.334,-0.12,0.429,-0.306,-0.419,0.15,-0.178,NA,NA,0.002,NA,NA,NA,NA,647,35,"11.5",".891"
