"","cityid","cityname","stateabbrev","statename","statefips","city_pop2019","X1","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home"
"6240",29,"Washington","DC","District of Columbia",11,705749,8668,2020-08-05,-0.483,-0.213,-0.367,-0.667,-0.497,0.157,-0.178
"6241",29,"Washington","DC","District of Columbia",11,705749,8721,2020-08-06,-0.483,-0.211,-0.37,-0.669,-0.497,0.159,-0.18
"6242",29,"Washington","DC","District of Columbia",11,705749,8774,2020-08-07,-0.48,-0.21,-0.354,-0.669,-0.494,0.157,-0.178
"6243",29,"Washington","DC","District of Columbia",11,705749,8827,2020-08-08,-0.48,-0.214,-0.347,-0.67,-0.496,0.159,-0.181
"6244",29,"Washington","DC","District of Columbia",11,705749,8880,2020-08-09,-0.48,-0.217,-0.344,-0.673,-0.497,0.159,-0.181
"6245",29,"Washington","DC","District of Columbia",11,705749,8933,2020-08-10,-0.479,-0.217,-0.326,-0.671,-0.497,0.157,-0.179
"6246",29,"Washington","DC","District of Columbia",11,705749,8986,2020-08-11,-0.471,-0.21,-0.304,-0.663,-0.491,0.151,-0.174
"6247",29,"Washington","DC","District of Columbia",11,705749,9039,2020-08-12,-0.48,-0.219,-0.327,-0.664,-0.494,0.154,-0.177
"6248",29,"Washington","DC","District of Columbia",11,705749,9092,2020-08-13,-0.484,-0.223,-0.333,-0.666,-0.494,0.154,-0.177
"6249",29,"Washington","DC","District of Columbia",11,705749,9145,2020-08-14,-0.486,-0.221,-0.334,-0.664,-0.494,0.154,-0.177
"6250",29,"Washington","DC","District of Columbia",11,705749,9198,2020-08-15,-0.489,-0.223,-0.359,-0.667,-0.497,0.156,-0.179
"6251",29,"Washington","DC","District of Columbia",11,705749,9251,2020-08-16,-0.493,-0.227,-0.386,-0.671,-0.5,0.159,-0.185
"6252",29,"Washington","DC","District of Columbia",11,705749,9304,2020-08-17,NA,NA,NA,NA,-0.501,0.159,-0.185
"6253",29,"Washington","DC","District of Columbia",11,705749,9357,2020-08-18,NA,NA,NA,NA,-0.5,0.159,-0.185
"6254",29,"Washington","DC","District of Columbia",11,705749,9410,2020-08-19,NA,NA,NA,NA,-0.499,0.157,-0.184
"6255",29,"Washington","DC","District of Columbia",11,705749,9463,2020-08-20,NA,NA,NA,NA,-0.497,0.153,-0.179
"6256",29,"Washington","DC","District of Columbia",11,705749,9516,2020-08-21,NA,NA,NA,NA,-0.499,0.151,-0.178
"6257",29,"Washington","DC","District of Columbia",11,705749,9569,2020-08-22,NA,NA,NA,NA,-0.496,0.15,-0.175
"6258",29,"Washington","DC","District of Columbia",11,705749,9622,2020-08-23,NA,NA,NA,NA,-0.49,0.146,-0.167
"6259",29,"Washington","DC","District of Columbia",11,705749,9675,2020-08-24,NA,NA,NA,NA,-0.489,0.146,-0.167
"6260",29,"Washington","DC","District of Columbia",11,705749,9728,2020-08-25,NA,NA,NA,NA,-0.49,0.146,-0.167
"6261",29,"Washington","DC","District of Columbia",11,705749,9781,2020-08-26,NA,NA,NA,NA,-0.489,0.144,-0.165
"6262",29,"Washington","DC","District of Columbia",11,705749,9834,2020-08-27,NA,NA,NA,NA,-0.487,0.144,-0.165
"6263",29,"Washington","DC","District of Columbia",11,705749,9887,2020-08-28,NA,NA,NA,NA,-0.489,0.146,-0.166
"6264",29,"Washington","DC","District of Columbia",11,705749,9940,2020-08-29,NA,NA,NA,NA,-0.496,0.149,-0.171
"6265",29,"Washington","DC","District of Columbia",11,705749,9993,2020-08-30,NA,NA,NA,NA,-0.494,0.147,-0.168
"6266",29,"Washington","DC","District of Columbia",11,705749,10046,2020-08-31,NA,NA,NA,NA,-0.497,0.15,-0.172
"6267",29,"Washington","DC","District of Columbia",11,705749,10099,2020-09-01,NA,NA,NA,NA,-0.497,0.15,-0.172
"6268",29,"Washington","DC","District of Columbia",11,705749,10152,2020-09-02,NA,NA,NA,NA,-0.499,0.151,-0.173
"6269",29,"Washington","DC","District of Columbia",11,705749,10205,2020-09-03,NA,NA,NA,NA,-0.5,0.153,-0.175
"6270",29,"Washington","DC","District of Columbia",11,705749,10258,2020-09-04,NA,NA,NA,NA,-0.499,0.15,-0.172
"6271",29,"Washington","DC","District of Columbia",11,705749,10311,2020-09-05,NA,NA,NA,NA,-0.494,0.143,-0.16
"6272",29,"Washington","DC","District of Columbia",11,705749,10364,2020-09-06,NA,NA,NA,NA,-0.496,0.141,-0.157
"6273",29,"Washington","DC","District of Columbia",11,705749,10417,2020-09-07,NA,NA,NA,NA,-0.516,0.139,-0.153
"6274",29,"Washington","DC","District of Columbia",11,705749,10470,2020-09-08,NA,NA,NA,NA,-0.497,0.141,-0.157
"6275",29,"Washington","DC","District of Columbia",11,705749,10523,2020-09-09,NA,NA,NA,NA,-0.499,0.143,-0.158
"6276",29,"Washington","DC","District of Columbia",11,705749,10576,2020-09-10,NA,NA,NA,NA,-0.501,0.147,-0.163
"6277",29,"Washington","DC","District of Columbia",11,705749,10629,2020-09-11,NA,NA,NA,NA,-0.501,0.15,-0.165
"6278",29,"Washington","DC","District of Columbia",11,705749,10682,2020-09-12,NA,NA,NA,NA,-0.5,0.154,-0.173
"6279",29,"Washington","DC","District of Columbia",11,705749,10735,2020-09-13,NA,NA,NA,NA,-0.5,0.159,-0.182
"6280",29,"Washington","DC","District of Columbia",11,705749,10788,2020-09-14,NA,NA,NA,NA,-0.496,0.156,-0.178
"6281",29,"Washington","DC","District of Columbia",11,705749,10841,2020-09-15,NA,NA,NA,NA,-0.491,0.156,-0.178
"6282",29,"Washington","DC","District of Columbia",11,705749,10894,2020-09-16,NA,NA,NA,NA,-0.487,0.153,-0.175
"6283",29,"Washington","DC","District of Columbia",11,705749,10947,2020-09-17,NA,NA,NA,NA,-0.483,0.15,-0.172
"6284",29,"Washington","DC","District of Columbia",11,705749,11000,2020-09-18,NA,NA,NA,NA,-0.48,0.149,-0.171
"6285",29,"Washington","DC","District of Columbia",11,705749,11053,2020-09-19,NA,NA,NA,NA,-0.48,0.147,-0.168
"6286",29,"Washington","DC","District of Columbia",11,705749,11106,2020-09-20,NA,NA,NA,NA,-0.48,0.146,-0.165
"6287",29,"Washington","DC","District of Columbia",11,705749,11159,2020-09-21,NA,NA,NA,NA,-0.481,0.146,-0.165
"6288",29,"Washington","DC","District of Columbia",11,705749,11212,2020-09-22,NA,NA,NA,NA,-0.483,0.146,-0.165
"6289",29,"Washington","DC","District of Columbia",11,705749,11265,2020-09-23,NA,NA,NA,NA,-0.483,0.146,-0.165
"6290",29,"Washington","DC","District of Columbia",11,705749,11318,2020-09-24,NA,NA,NA,NA,-0.481,0.144,-0.164
"6291",29,"Washington","DC","District of Columbia",11,705749,11371,2020-09-25,NA,NA,NA,NA,-0.481,0.146,-0.165
"6292",29,"Washington","DC","District of Columbia",11,705749,11424,2020-09-26,NA,NA,NA,NA,-0.481,0.147,-0.168
"6293",29,"Washington","DC","District of Columbia",11,705749,11477,2020-09-27,NA,NA,NA,NA,-0.48,0.149,-0.171
"6294",30,"Nashville","TN","Tennessee",47,694144,30,2020-02-24,0.0271,-0.0171,0.106,0.0614,0.0229,0.00429,-0.00123
"6295",30,"Nashville","TN","Tennessee",47,694144,83,2020-02-25,0.0386,-0.00857,0.136,0.0614,0.0243,0,0.00296
"6296",30,"Nashville","TN","Tennessee",47,694144,136,2020-02-26,0.0386,-0.00571,0.106,0.06,0.0229,0.00143,0.00136
"6297",30,"Nashville","TN","Tennessee",47,694144,189,2020-02-27,0.0571,0.00857,0.146,0.0671,0.0243,-0.00286,0.00567
"6298",30,"Nashville","TN","Tennessee",47,694144,242,2020-02-28,0.0743,0.0143,0.16,0.07,0.0243,-0.00429,0.00705
"6299",30,"Nashville","TN","Tennessee",47,694144,295,2020-02-29,0.0943,0.0186,0.189,0.0843,0.0243,-0.00714,0.0121
"6300",30,"Nashville","TN","Tennessee",47,694144,348,2020-03-01,0.109,0.0286,0.261,0.0886,0.0243,-0.01,0.0179
"6301",30,"Nashville","TN","Tennessee",47,694144,401,2020-03-02,0.123,0.0343,0.28,0.0843,0.0243,-0.0129,0.0213
"6302",30,"Nashville","TN","Tennessee",47,694144,454,2020-03-03,0.124,0.0471,0.293,0.0671,-0.0157,-0.00714,0.0157
"6303",30,"Nashville","TN","Tennessee",47,694144,507,2020-03-04,0.13,0.0586,0.331,0.0586,-0.0357,-0.00857,0.0173
"6304",30,"Nashville","TN","Tennessee",47,694144,560,2020-03-05,0.13,0.07,0.344,0.0514,-0.0514,-0.00857,0.0173
"6305",30,"Nashville","TN","Tennessee",47,694144,613,2020-03-06,0.12,0.0729,0.34,0.0414,-0.0686,-0.00714,0.0159
"6306",30,"Nashville","TN","Tennessee",47,694144,666,2020-03-07,0.101,0.0771,0.311,0.0386,-0.07,-0.00571,0.0134
"6307",30,"Nashville","TN","Tennessee",47,694144,719,2020-03-08,0.0986,0.0786,0.317,0.0343,-0.0686,-0.00571,0.0134
"6308",30,"Nashville","TN","Tennessee",47,694144,772,2020-03-09,0.0986,0.0843,0.364,0.0271,-0.0714,-0.00714,0.0151
"6309",30,"Nashville","TN","Tennessee",47,694144,825,2020-03-10,0.0971,0.0814,0.373,0.0286,-0.0386,-0.01,0.0179
"6310",30,"Nashville","TN","Tennessee",47,694144,878,2020-03-11,0.0943,0.0814,0.369,0.0286,-0.0243,-0.00857,0.0163
"6311",30,"Nashville","TN","Tennessee",47,694144,931,2020-03-12,0.0814,0.0986,0.346,0.00857,-0.0271,-0.00286,0.0105
"6312",30,"Nashville","TN","Tennessee",47,694144,984,2020-03-13,0.0714,0.12,0.339,-0.0143,-0.0314,0.00286,0.005
"6313",30,"Nashville","TN","Tennessee",47,694144,1037,2020-03-14,0.04,0.126,0.26,-0.05,-0.0414,0.0114,-0.01
"6314",30,"Nashville","TN","Tennessee",47,694144,1090,2020-03-15,0.00143,0.124,0.144,-0.0886,-0.0614,0.0214,-0.0304
"6315",30,"Nashville","TN","Tennessee",47,694144,1143,2020-03-16,-0.0243,0.141,0.0686,-0.123,-0.0929,0.0343,-0.0456
"6316",30,"Nashville","TN","Tennessee",47,694144,1196,2020-03-17,-0.0643,0.146,-0.0129,-0.16,-0.133,0.0514,-0.0624
"6317",30,"Nashville","TN","Tennessee",47,694144,1249,2020-03-18,-0.113,0.139,-0.0971,-0.213,-0.179,0.0714,-0.0847
"6318",30,"Nashville","TN","Tennessee",47,694144,1302,2020-03-19,-0.156,0.113,-0.143,-0.26,-0.214,0.0871,-0.101
"6319",30,"Nashville","TN","Tennessee",47,694144,1355,2020-03-20,-0.206,0.09,-0.256,-0.307,-0.251,0.107,-0.12
"6320",30,"Nashville","TN","Tennessee",47,694144,1408,2020-03-21,-0.25,0.0714,-0.317,-0.346,-0.287,0.117,-0.137
"6321",30,"Nashville","TN","Tennessee",47,694144,1461,2020-03-22,-0.289,0.0614,-0.353,-0.393,-0.324,0.126,-0.155
"6322",30,"Nashville","TN","Tennessee",47,694144,1514,2020-03-23,-0.336,0.0157,-0.376,-0.434,-0.359,0.141,-0.174
"6323",30,"Nashville","TN","Tennessee",47,694144,1567,2020-03-24,-0.379,-0.0314,-0.424,-0.469,-0.389,0.157,-0.189
"6324",30,"Nashville","TN","Tennessee",47,694144,1620,2020-03-25,-0.4,-0.0557,-0.393,-0.493,-0.411,0.166,-0.198
"6325",30,"Nashville","TN","Tennessee",47,694144,1673,2020-03-26,-0.419,-0.0843,-0.363,-0.51,-0.431,0.174,-0.207
"6326",30,"Nashville","TN","Tennessee",47,694144,1726,2020-03-27,-0.429,-0.109,-0.313,-0.523,-0.447,0.179,-0.211
"6327",30,"Nashville","TN","Tennessee",47,694144,1779,2020-03-28,-0.436,-0.13,-0.29,-0.544,-0.46,0.181,-0.216
"6328",30,"Nashville","TN","Tennessee",47,694144,1832,2020-03-29,-0.44,-0.154,-0.244,-0.56,-0.47,0.183,-0.219
"6329",30,"Nashville","TN","Tennessee",47,694144,1885,2020-03-30,-0.434,-0.16,-0.23,-0.564,-0.474,0.183,-0.219
"6330",30,"Nashville","TN","Tennessee",47,694144,1938,2020-03-31,-0.427,-0.153,-0.22,-0.567,-0.479,0.183,-0.219
"6331",30,"Nashville","TN","Tennessee",47,694144,1991,2020-04-01,-0.426,-0.151,-0.237,-0.573,-0.483,0.184,-0.221
"6332",30,"Nashville","TN","Tennessee",47,694144,2044,2020-04-02,-0.43,-0.147,-0.28,-0.58,-0.487,0.186,-0.222
"6333",30,"Nashville","TN","Tennessee",47,694144,2097,2020-04-03,-0.436,-0.144,-0.307,-0.589,-0.491,0.189,-0.225
"6334",30,"Nashville","TN","Tennessee",47,694144,2150,2020-04-04,-0.443,-0.143,-0.329,-0.596,-0.497,0.19,-0.227
"6335",30,"Nashville","TN","Tennessee",47,694144,2203,2020-04-05,-0.453,-0.144,-0.369,-0.603,-0.501,0.191,-0.23
"6336",30,"Nashville","TN","Tennessee",47,694144,2256,2020-04-06,-0.459,-0.141,-0.369,-0.609,-0.506,0.193,-0.232
"6337",30,"Nashville","TN","Tennessee",47,694144,2309,2020-04-07,-0.46,-0.14,-0.334,-0.61,-0.506,0.19,-0.229
"6338",30,"Nashville","TN","Tennessee",47,694144,2362,2020-04-08,-0.467,-0.146,-0.344,-0.613,-0.509,0.19,-0.229
"6339",30,"Nashville","TN","Tennessee",47,694144,2415,2020-04-09,-0.469,-0.151,-0.359,-0.614,-0.511,0.191,-0.231
"6340",30,"Nashville","TN","Tennessee",47,694144,2468,2020-04-10,-0.467,-0.151,-0.361,-0.616,-0.519,0.193,-0.232
"6341",30,"Nashville","TN","Tennessee",47,694144,2521,2020-04-11,-0.463,-0.144,-0.359,-0.619,-0.52,0.193,-0.232
"6342",30,"Nashville","TN","Tennessee",47,694144,2574,2020-04-12,-0.49,-0.186,-0.429,-0.624,-0.531,0.199,-0.244
"6343",30,"Nashville","TN","Tennessee",47,694144,2627,2020-04-13,-0.491,-0.181,-0.459,-0.627,-0.53,0.2,-0.245
"6344",30,"Nashville","TN","Tennessee",47,694144,2680,2020-04-14,-0.491,-0.181,-0.481,-0.627,-0.527,0.2,-0.245
"6345",30,"Nashville","TN","Tennessee",47,694144,2733,2020-04-15,-0.48,-0.173,-0.474,-0.623,-0.523,0.199,-0.244
"6346",30,"Nashville","TN","Tennessee",47,694144,2786,2020-04-16,-0.474,-0.166,-0.47,-0.623,-0.517,0.197,-0.242
"6347",30,"Nashville","TN","Tennessee",47,694144,2839,2020-04-17,-0.471,-0.167,-0.459,-0.62,-0.507,0.193,-0.238
"6348",30,"Nashville","TN","Tennessee",47,694144,2892,2020-04-18,-0.469,-0.173,-0.464,-0.613,-0.501,0.191,-0.236
"6349",30,"Nashville","TN","Tennessee",47,694144,2945,2020-04-19,-0.441,-0.137,-0.434,-0.607,-0.489,0.187,-0.227
"6350",30,"Nashville","TN","Tennessee",47,694144,2998,2020-04-20,-0.433,-0.136,-0.39,-0.603,-0.486,0.184,-0.224
"6351",30,"Nashville","TN","Tennessee",47,694144,3051,2020-04-21,-0.423,-0.13,-0.349,-0.599,-0.486,0.181,-0.221
"6352",30,"Nashville","TN","Tennessee",47,694144,3104,2020-04-22,-0.426,-0.133,-0.349,-0.601,-0.484,0.181,-0.221
"6353",30,"Nashville","TN","Tennessee",47,694144,3157,2020-04-23,-0.43,-0.137,-0.38,-0.603,-0.487,0.184,-0.224
"6354",30,"Nashville","TN","Tennessee",47,694144,3210,2020-04-24,-0.429,-0.136,-0.371,-0.601,-0.487,0.184,-0.224
"6355",30,"Nashville","TN","Tennessee",47,694144,3263,2020-04-25,-0.433,-0.139,-0.401,-0.607,-0.491,0.187,-0.229
"6356",30,"Nashville","TN","Tennessee",47,694144,3316,2020-04-26,-0.43,-0.134,-0.401,-0.604,-0.49,0.187,-0.229
"6357",30,"Nashville","TN","Tennessee",47,694144,3369,2020-04-27,-0.424,-0.129,-0.387,-0.601,-0.487,0.186,-0.227
"6358",30,"Nashville","TN","Tennessee",47,694144,3422,2020-04-28,-0.42,-0.124,-0.379,-0.6,-0.484,0.174,-0.216
"6359",30,"Nashville","TN","Tennessee",47,694144,3475,2020-04-29,-0.416,-0.121,-0.391,-0.599,-0.484,0.176,-0.217
"6360",30,"Nashville","TN","Tennessee",47,694144,3528,2020-04-30,-0.404,-0.113,-0.356,-0.591,-0.48,0.17,-0.212
"6361",30,"Nashville","TN","Tennessee",47,694144,3581,2020-05-01,-0.394,-0.103,-0.341,-0.584,-0.477,0.166,-0.208
"6362",30,"Nashville","TN","Tennessee",47,694144,3634,2020-05-02,-0.38,-0.0871,-0.263,-0.57,-0.467,0.157,-0.193
"6363",30,"Nashville","TN","Tennessee",47,694144,3687,2020-05-03,-0.367,-0.0814,-0.206,-0.56,-0.46,0.147,-0.172
"6364",30,"Nashville","TN","Tennessee",47,694144,3740,2020-05-04,-0.356,-0.0771,-0.229,-0.557,-0.46,0.136,-0.159
"6365",30,"Nashville","TN","Tennessee",47,694144,3793,2020-05-05,-0.344,-0.0614,-0.25,-0.556,-0.457,0.14,-0.163
"6366",30,"Nashville","TN","Tennessee",47,694144,3846,2020-05-06,-0.339,-0.0529,-0.244,-0.55,-0.453,0.134,-0.156
"6367",30,"Nashville","TN","Tennessee",47,694144,3899,2020-05-07,-0.336,-0.0457,-0.217,-0.546,-0.45,0.13,-0.152
"6368",30,"Nashville","TN","Tennessee",47,694144,3952,2020-05-08,-0.341,-0.0471,-0.27,-0.549,-0.449,0.134,-0.156
"6369",30,"Nashville","TN","Tennessee",47,694144,4005,2020-05-09,-0.339,-0.0329,-0.291,-0.546,-0.444,0.133,-0.154
"6370",30,"Nashville","TN","Tennessee",47,694144,4058,2020-05-10,-0.334,-0.00857,-0.273,-0.543,-0.439,0.133,-0.154
"6371",30,"Nashville","TN","Tennessee",47,694144,4111,2020-05-11,-0.337,-0.01,-0.249,-0.537,-0.433,0.14,-0.162
"6372",30,"Nashville","TN","Tennessee",47,694144,4164,2020-05-12,-0.341,-0.0214,-0.244,-0.531,-0.43,0.143,-0.165
"6373",30,"Nashville","TN","Tennessee",47,694144,4217,2020-05-13,-0.337,-0.0214,-0.23,-0.529,-0.429,0.144,-0.167
"6374",30,"Nashville","TN","Tennessee",47,694144,4270,2020-05-14,-0.33,-0.0214,-0.187,-0.526,-0.426,0.144,-0.167
"6375",30,"Nashville","TN","Tennessee",47,694144,4323,2020-05-15,-0.319,-0.0157,-0.11,-0.52,-0.421,0.137,-0.16
"6376",30,"Nashville","TN","Tennessee",47,694144,4376,2020-05-16,-0.313,-0.0243,-0.0686,-0.519,-0.417,0.136,-0.157
"6377",30,"Nashville","TN","Tennessee",47,694144,4429,2020-05-17,-0.309,-0.0357,-0.0571,-0.519,-0.413,0.139,-0.163
"6378",30,"Nashville","TN","Tennessee",47,694144,4482,2020-05-18,-0.306,-0.0314,-0.0686,-0.521,-0.411,0.139,-0.163
"6379",30,"Nashville","TN","Tennessee",47,694144,4535,2020-05-19,-0.299,-0.0257,-0.0386,-0.523,-0.407,0.137,-0.162
"6380",30,"Nashville","TN","Tennessee",47,694144,4588,2020-05-20,-0.293,-0.0243,-0.0143,-0.521,-0.403,0.134,-0.158
"6381",30,"Nashville","TN","Tennessee",47,694144,4641,2020-05-21,-0.289,-0.0214,-0.0557,-0.519,-0.4,0.134,-0.158
"6382",30,"Nashville","TN","Tennessee",47,694144,4694,2020-05-22,-0.284,-0.0186,-0.0557,-0.514,-0.397,0.134,-0.158
"6383",30,"Nashville","TN","Tennessee",47,694144,4747,2020-05-23,-0.28,-0.0171,-0.0343,-0.511,-0.393,0.133,-0.156
"6384",30,"Nashville","TN","Tennessee",47,694144,4800,2020-05-24,-0.273,-0.0143,0.0129,-0.511,-0.39,0.129,-0.147
"6385",30,"Nashville","TN","Tennessee",47,694144,4853,2020-05-25,-0.28,-0.0186,0.0943,-0.524,-0.429,0.136,-0.156
"6386",30,"Nashville","TN","Tennessee",47,694144,4906,2020-05-26,-0.271,-0.0143,0.03,-0.507,-0.389,0.126,-0.144
"6387",30,"Nashville","TN","Tennessee",47,694144,4959,2020-05-27,-0.27,-0.0171,0.0214,-0.51,-0.387,0.127,-0.146
"6388",30,"Nashville","TN","Tennessee",47,694144,5012,2020-05-28,-0.264,-0.0186,0.0529,-0.509,-0.383,0.124,-0.143
"6389",30,"Nashville","TN","Tennessee",47,694144,5065,2020-05-29,-0.26,-0.0214,0.07,-0.506,-0.379,0.121,-0.14
"6390",30,"Nashville","TN","Tennessee",47,694144,5118,2020-05-30,-0.254,-0.0229,0.0986,-0.5,-0.366,0.12,-0.138
"6391",30,"Nashville","TN","Tennessee",47,694144,5171,2020-05-31,-0.257,-0.0229,0.0857,-0.491,-0.356,0.12,-0.138
"6392",30,"Nashville","TN","Tennessee",47,694144,5224,2020-06-01,-0.247,-0.0171,0.124,-0.481,-0.351,0.116,-0.133
"6393",30,"Nashville","TN","Tennessee",47,694144,5277,2020-06-02,-0.241,-0.0114,0.139,-0.481,-0.349,0.114,-0.131
"6394",30,"Nashville","TN","Tennessee",47,694144,5330,2020-06-03,-0.234,0,0.183,-0.476,-0.346,0.109,-0.125
"6395",30,"Nashville","TN","Tennessee",47,694144,5383,2020-06-04,-0.234,0.00286,0.184,-0.473,-0.346,0.109,-0.125
"6396",30,"Nashville","TN","Tennessee",47,694144,5436,2020-06-05,-0.231,0.00714,0.171,-0.471,-0.346,0.107,-0.124
"6397",30,"Nashville","TN","Tennessee",47,694144,5489,2020-06-06,-0.231,0.00714,0.139,-0.474,-0.35,0.107,-0.124
"6398",30,"Nashville","TN","Tennessee",47,694144,5542,2020-06-07,-0.223,0.01,0.139,-0.471,-0.353,0.107,-0.124
"6399",30,"Nashville","TN","Tennessee",47,694144,5595,2020-06-08,-0.224,0.00571,0.129,-0.469,-0.351,0.107,-0.124
"6400",30,"Nashville","TN","Tennessee",47,694144,5648,2020-06-09,-0.224,0,0.109,-0.467,-0.351,0.109,-0.125
"6401",30,"Nashville","TN","Tennessee",47,694144,5701,2020-06-10,-0.22,-0.00571,0.114,-0.461,-0.35,0.107,-0.123
"6402",30,"Nashville","TN","Tennessee",47,694144,5754,2020-06-11,-0.214,-0.00857,0.136,-0.454,-0.349,0.104,-0.121
"6403",30,"Nashville","TN","Tennessee",47,694144,5807,2020-06-12,-0.21,-0.0129,0.167,-0.449,-0.347,0.101,-0.118
"6404",30,"Nashville","TN","Tennessee",47,694144,5860,2020-06-13,-0.204,-0.0143,0.193,-0.44,-0.343,0.1,-0.115
"6405",30,"Nashville","TN","Tennessee",47,694144,5913,2020-06-14,-0.2,-0.0186,0.199,-0.43,-0.339,0.0986,-0.112
"6406",30,"Nashville","TN","Tennessee",47,694144,5966,2020-06-15,-0.193,-0.0171,0.23,-0.424,-0.339,0.0971,-0.111
"6407",30,"Nashville","TN","Tennessee",47,694144,6019,2020-06-16,-0.186,-0.0129,0.271,-0.417,-0.337,0.0943,-0.108
"6408",30,"Nashville","TN","Tennessee",47,694144,6072,2020-06-17,-0.184,-0.0114,0.286,-0.413,-0.337,0.0943,-0.108
"6409",30,"Nashville","TN","Tennessee",47,694144,6125,2020-06-18,-0.183,-0.0114,0.29,-0.41,-0.337,0.0943,-0.108
"6410",30,"Nashville","TN","Tennessee",47,694144,6178,2020-06-19,-0.181,-0.00857,0.296,-0.406,-0.339,0.0929,-0.106
"6411",30,"Nashville","TN","Tennessee",47,694144,6231,2020-06-20,-0.18,-0.00286,0.287,-0.404,-0.34,0.0914,-0.104
"6412",30,"Nashville","TN","Tennessee",47,694144,6284,2020-06-21,-0.186,-0.00714,0.219,-0.403,-0.341,0.0914,-0.104
"6413",30,"Nashville","TN","Tennessee",47,694144,6337,2020-06-22,-0.189,-0.01,0.194,-0.4,-0.346,0.0929,-0.106
"6414",30,"Nashville","TN","Tennessee",47,694144,6390,2020-06-23,-0.189,-0.0114,0.189,-0.397,-0.35,0.0929,-0.106
"6415",30,"Nashville","TN","Tennessee",47,694144,6443,2020-06-24,-0.19,-0.0143,0.191,-0.391,-0.35,0.0914,-0.104
"6416",30,"Nashville","TN","Tennessee",47,694144,6496,2020-06-25,-0.189,-0.0129,0.206,-0.387,-0.35,0.09,-0.103
"6417",30,"Nashville","TN","Tennessee",47,694144,6549,2020-06-26,-0.189,-0.0171,0.211,-0.383,-0.35,0.0914,-0.104
"6418",30,"Nashville","TN","Tennessee",47,694144,6602,2020-06-27,-0.189,-0.0243,NA,-0.374,-0.354,0.0929,-0.107
"6419",30,"Nashville","TN","Tennessee",47,694144,6655,2020-06-28,-0.181,-0.02,0.291,-0.367,-0.351,0.0929,-0.107
"6420",30,"Nashville","TN","Tennessee",47,694144,6708,2020-06-29,-0.183,-0.0214,0.294,-0.364,-0.35,0.0929,-0.107
"6421",30,"Nashville","TN","Tennessee",47,694144,6761,2020-06-30,-0.187,-0.0271,0.243,-0.36,-0.35,0.0957,-0.109
"6422",30,"Nashville","TN","Tennessee",47,694144,6814,2020-07-01,-0.183,-0.0214,0.227,-0.357,-0.353,0.0971,-0.111
"6423",30,"Nashville","TN","Tennessee",47,694144,6867,2020-07-02,-0.177,-0.0114,0.22,-0.35,-0.356,0.0957,-0.109
"6424",30,"Nashville","TN","Tennessee",47,694144,6920,2020-07-03,-0.177,0.00571,0.224,-0.357,-0.384,0.101,-0.115
"6425",30,"Nashville","TN","Tennessee",47,694144,6973,2020-07-04,-0.207,-0.02,0.203,-0.371,-0.38,0.0986,-0.114
"6426",30,"Nashville","TN","Tennessee",47,694144,7026,2020-07-05,-0.191,-0.0229,0.177,-0.349,-0.367,0.0971,-0.112
"6427",30,"Nashville","TN","Tennessee",47,694144,7079,2020-07-06,-0.177,-0.00857,0.227,-0.346,-0.36,0.0943,-0.108
"6428",30,"Nashville","TN","Tennessee",47,694144,7132,2020-07-07,-0.177,-0.00429,0.263,-0.343,-0.361,0.0914,-0.105
"6429",30,"Nashville","TN","Tennessee",47,694144,7185,2020-07-08,-0.184,-0.00857,0.256,-0.349,-0.361,0.0914,-0.105
"6430",30,"Nashville","TN","Tennessee",47,694144,7238,2020-07-09,-0.197,-0.0214,0.221,-0.357,-0.361,0.0957,-0.109
"6431",30,"Nashville","TN","Tennessee",47,694144,7291,2020-07-10,-0.201,-0.0214,0.186,-0.359,-0.364,0.0971,-0.111
"6432",30,"Nashville","TN","Tennessee",47,694144,7344,2020-07-11,-0.207,-0.02,0.167,-0.361,-0.364,0.0986,-0.113
"6433",30,"Nashville","TN","Tennessee",47,694144,7397,2020-07-12,-0.216,-0.0243,0.103,-0.369,-0.373,0.101,-0.119
"6434",30,"Nashville","TN","Tennessee",47,694144,7450,2020-07-13,-0.216,-0.0243,0.104,-0.376,-0.37,0.101,-0.119
"6435",30,"Nashville","TN","Tennessee",47,694144,7503,2020-07-14,-0.217,-0.0229,0.104,-0.383,-0.37,0.101,-0.119
"6436",30,"Nashville","TN","Tennessee",47,694144,7556,2020-07-15,-0.219,-0.0229,0.101,-0.386,-0.37,0.101,-0.119
"6437",30,"Nashville","TN","Tennessee",47,694144,7609,2020-07-16,-0.22,-0.0214,0.0957,-0.387,-0.371,0.101,-0.119
"6438",30,"Nashville","TN","Tennessee",47,694144,7662,2020-07-17,-0.22,-0.02,0.09,-0.39,-0.371,0.101,-0.119
"6439",30,"Nashville","TN","Tennessee",47,694144,7715,2020-07-18,-0.219,-0.02,0.0829,-0.394,-0.373,0.101,-0.119
"6440",30,"Nashville","TN","Tennessee",47,694144,7768,2020-07-19,-0.214,-0.0157,0.121,-0.391,-0.371,0.0986,-0.113
"6441",30,"Nashville","TN","Tennessee",47,694144,7821,2020-07-20,-0.216,-0.0171,0.106,-0.396,-0.373,0.1,-0.115
